com.samsung.health.step_count,6000085,5
create_time,distance,time_offset,custom,count,end_time,speed,deviceuuid,start_time,pkg_name,update_time,datauuid,calorie,sample_position_type
2018-07-19 23:34:56.929,77.32,UTC-0300,,110,2018-07-19 23:18:00.000,1.3055556,dgrrqaEJmv,2018-07-19 23:17:00.000,com.sec.android.app.shealth,2018-07-19 23:34:56.929,0381c123-7cbc-4e0b-805f-95671c7d535e,3.3,
2018-08-27 00:35:56.977,57.78,UTC-0300,,85,2018-08-27 00:36:00.000,1.3055556,dgrrqaEJmv,2018-08-27 00:35:00.000,com.sec.android.app.shealth,2018-08-27 00:35:56.977,03995c6b-4631-4b7d-9a3f-350653aa3a4c,2.54,
2018-08-24 01:02:06.961,76.36,UTC-0300,,109,2018-08-24 00:57:00.000,1.2726667,dgrrqaEJmv,2018-08-24 00:56:00.000,com.sec.android.app.shealth,2018-08-24 01:02:06.961,039ea146-6735-40a1-a1c7-c1d1fdccb840,3.27,
2018-09-04 20:31:07.446,4.51,UTC-0300,,7,2018-09-04 20:32:00.000,0.8333333,dgrrqaEJmv,2018-09-04 20:31:00.000,com.sec.android.app.shealth,2018-09-04 20:31:07.446,03a69722-7eb1-47ca-9ce5-cb7e8181dc72,0.22,
2018-08-03 01:14:56.031,87.09,UTC-0300,,120,2018-08-03 00:59:00.000,1.5,dgrrqaEJmv,2018-08-03 00:58:00.000,com.sec.android.app.shealth,2018-08-03 01:14:56.031,03a9d837-1ff5-486b-9302-e95d5b940571,3.6,
2018-07-15 20:32:56.885,4.55,UTC-0300,,6,2018-07-15 20:33:00.000,2.2500002,avnWu77KPA,2018-07-15 20:32:00.000,com.sec.android.app.shealth,2018-07-15 20:32:56.885,03b26de7-70e0-4375-a6ff-5f324f2b13fe,0.17,
2018-07-17 14:09:24.992,65.75,UTC-0300,,94,2018-07-17 14:09:00.000,1.25,avnWu77KPA,2018-07-17 14:08:00.000,com.sec.android.app.shealth,2018-07-17 14:09:24.992,03b67225-fb18-4f1b-9bff-2d6b4cbe2724,2.82,
2018-08-13 18:47:43.403,10.31,UTC-0400,,15,2018-08-13 18:44:00.000,1.0833334,dgrrqaEJmv,2018-08-13 18:43:00.000,com.sec.android.app.shealth,2018-08-13 18:47:43.403,03bfd56c-05b6-4fd7-a763-4aba9a909af3,0.45,
2018-07-11 14:05:39.981,84.73,UTC-0300,,123,2018-07-11 14:04:00.000,1.4166666,avnWu77KPA,2018-07-11 14:03:00.000,com.sec.android.app.shealth,2018-07-11 14:05:39.981,03d764c3-bd22-4c8c-a837-6b9500ec8212,3.69,
2018-08-03 20:14:57.636,9.69,UTC-0300,,14,2018-08-03 19:57:00.000,1.1666666,dgrrqaEJmv,2018-08-03 19:56:00.000,com.sec.android.app.shealth,2018-08-03 20:14:57.636,03dad134-b596-48b9-84ee-d62b24b98939,0.42,
2018-07-09 14:30:38.623,81.07,UTC-0300,,113,2018-07-09 14:30:00.000,1.4166666,avnWu77KPA,2018-07-09 14:29:00.000,com.sec.android.app.shealth,2018-07-09 14:30:38.623,03e2e64d-a332-4efb-8406-9b6d4b376ef0,3.39,
2018-08-18 00:32:11.792,74.41,UTC-0500,,114,2018-08-18 00:23:00.000,1.3055556,dgrrqaEJmv,2018-08-18 00:22:00.000,com.sec.android.app.shealth,2018-08-18 00:32:11.792,03e83ee6-44b0-439f-9d81-ad7d30a6f89c,3.42,
2018-09-05 17:43:36.104,45.57,UTC-0300,,65,2018-09-05 17:39:00.000,1.2777778,dgrrqaEJmv,2018-09-05 17:38:00.000,com.sec.android.app.shealth,2018-09-05 17:43:36.104,03f0c97f-9daf-4041-aea7-dba6aab44d15,1.95,
2018-07-30 23:35:05.616,77.7,UTC-0300,,111,2018-07-30 23:30:00.000,1.2949998,dgrrqaEJmv,2018-07-30 23:29:00.000,com.sec.android.app.shealth,2018-07-30 23:35:05.616,03f67f37-6ddb-4cd2-8d88-7b31efb9aa70,3.33,
2018-09-11 22:39:12.207,5.56,UTC-0300,,8,2018-09-11 22:40:00.000,1.3611112,dgrrqaEJmv,2018-09-11 22:39:00.000,com.sec.android.app.shealth,2018-09-11 22:39:12.207,03f8a976-70a8-4688-8308-d78e354b224a,0.24,
2018-08-17 22:55:27.865,74.73,UTC-0500,,113,2018-08-17 22:54:00.000,1.2455001,dgrrqaEJmv,2018-08-17 22:53:00.000,com.sec.android.app.shealth,2018-08-17 22:55:27.865,04078a3d-abd6-408f-bdc6-716c85379639,3.66,
2018-09-03 19:09:04.544,8.95,UTC-0300,,12,2018-09-03 19:09:00.000,1.6388888,dgrrqaEJmv,2018-09-03 19:08:00.000,com.sec.android.app.shealth,2018-09-03 19:09:04.544,040e9526-0cf7-49da-afab-8c708fa1a1ec,0.35,
2018-07-05 23:14:55.889,66.56,UTC-0600,,95,2018-07-05 23:05:00.000,1.25,avnWu77KPA,2018-07-05 23:04:00.000,com.sec.android.app.shealth,2018-07-05 23:14:55.889,04112eff-41c5-4647-a66f-53bb57518412,2.85,
2018-08-07 19:09:56.617,78.48,UTC-0400,,115,2018-08-07 19:04:00.000,1.4166666,dgrrqaEJmv,2018-08-07 19:03:00.000,com.sec.android.app.shealth,2018-08-07 19:09:56.617,04114a49-564c-4968-ae98-8df6a6a7c85a,3.9,
2018-09-06 21:34:58.003,29.37,UTC-0300,,42,2018-09-06 21:35:00.000,1.2777778,dgrrqaEJmv,2018-09-06 21:34:00.000,com.sec.android.app.shealth,2018-09-06 21:34:58.003,041803d3-7818-42b8-9e80-d8804d83b33b,1.26,
2018-09-08 18:54:59.236,64.54,UTC-0300,,92,2018-09-08 18:42:00.000,1.2777778,dgrrqaEJmv,2018-09-08 18:41:00.000,com.sec.android.app.shealth,2018-09-08 18:54:59.236,041fe860-9a4c-49cc-9134-798232d5f3c8,2.76,
2018-08-04 23:18:00.225,2.1,UTC-0300,,3,2018-08-04 23:19:00.000,1.2781497,dgrrqaEJmv,2018-08-04 23:18:00.000,com.sec.android.app.shealth,2018-08-04 23:18:02.080,043adea0-c7cb-4109-8251-36daf57d375f,0.089999996,
2018-08-18 05:24:55.984,53.679993,UTC-0500,,77,2018-08-18 05:25:00.000,1.2412771,dgrrqaEJmv,2018-08-18 05:24:00.000,com.sec.android.app.shealth,2018-08-18 05:24:59.153,043f5451-8ac0-49f2-9110-c6cdf2a6e789,2.3099997,
2018-08-18 00:34:57.786,71.63,UTC-0500,,108,2018-08-18 00:34:00.000,1.25,dgrrqaEJmv,2018-08-18 00:33:00.000,com.sec.android.app.shealth,2018-08-18 00:34:57.786,044ad88f-0e17-4258-adbf-846b108aef2d,3.24,
2018-07-16 22:15:23.544,53.490005,UTC-0300,,87,2018-07-16 22:16:00.000,1.3468356,avnWu77KPA,2018-07-16 22:15:00.000,com.sec.android.app.shealth,2018-07-16 22:15:59.918,045680ab-5414-4999-acb5-612889612425,2.8699985,
2018-08-23 02:16:31.338,75.38,UTC-0300,,105,2018-08-23 02:17:00.000,1.4255358,dgrrqaEJmv,2018-08-23 02:16:00.000,com.sec.android.app.shealth,2018-08-23 02:17:50.478,0464d72d-2c19-49cb-bdbd-e923465c1f91,3.15,
2018-07-09 14:59:08.155,25.480005,UTC-0300,,37,2018-07-09 15:00:00.000,1.1312764,avnWu77KPA,2018-07-09 14:59:00.000,com.sec.android.app.shealth,2018-07-09 14:59:29.614,0469dcaf-02f0-40e8-9b18-378ebce2cfdd,1.0999994,
2018-07-13 00:50:01.395,10.58,UTC-0300,,16,2018-07-13 00:49:00.000,0.97222227,avnWu77KPA,2018-07-13 00:48:00.000,com.sec.android.app.shealth,2018-07-13 00:50:01.395,046a2ba8-2623-4908-afcf-0e814e8ee7ef,0.49,
2018-09-07 17:10:17.828,71.28,UTC-0300,,117,2018-09-07 17:11:00.000,1.4009951,dgrrqaEJmv,2018-09-07 17:10:00.000,com.sec.android.app.shealth,2018-09-07 17:10:58.535,04704112-f40a-4ab5-bc5d-2377bd3e33a4,3.5399978,
2018-09-11 01:23:44.410,57.31,UTC-0300,,82,2018-09-11 01:23:00.000,1.2777778,dgrrqaEJmv,2018-09-11 01:22:00.000,com.sec.android.app.shealth,2018-09-11 01:23:44.410,0479966a-9806-43ab-85bf-592d4556fa15,2.46,
2018-08-24 00:36:26.048,49.98,UTC-0300,,71,2018-08-24 00:33:00.000,1.2777778,dgrrqaEJmv,2018-08-24 00:32:00.000,com.sec.android.app.shealth,2018-08-24 00:36:26.048,047ab011-5094-4322-8f07-a657dcb4c5f4,2.13,
2018-07-11 22:58:14.375,23.9,UTC-0300,,34,2018-07-11 22:56:00.000,1.3055556,avnWu77KPA,2018-07-11 22:55:00.000,com.sec.android.app.shealth,2018-07-11 22:58:14.375,047b7a1e-83ec-4317-8631-7d69fc3587c9,1.01,
2018-08-04 22:55:15.696,10.14,UTC-0300,,14,2018-08-04 22:56:00.000,1.8055556,dgrrqaEJmv,2018-08-04 22:55:00.000,com.sec.android.app.shealth,2018-08-04 22:55:15.696,04acddd2-c160-42c7-b0ff-3ba15449b9b4,0.4,
2018-08-22 14:31:35.733,4.55,UTC-0300,,6,2018-08-22 14:32:00.000,2.8888888,dgrrqaEJmv,2018-08-22 14:31:00.000,com.sec.android.app.shealth,2018-08-22 14:31:35.733,04b3b8fa-0f9c-4d69-b9bd-8832cc99c7a8,0.16,
2018-07-25 00:56:21.964,79.42,UTC-0300,,111,2018-07-25 00:52:00.000,1.3888888,dgrrqaEJmv,2018-07-25 00:51:00.000,com.sec.android.app.shealth,2018-07-25 00:56:21.964,04b4dc2b-fc32-422c-9dea-2344b68d2ec6,3.36,
2018-08-06 02:50:36.145,30.500008,UTC-0300,,43,2018-08-06 02:51:00.000,1.3732169,dgrrqaEJmv,2018-08-06 02:50:00.000,com.sec.android.app.shealth,2018-08-06 02:50:59.551,04be7019-31a1-4149-981d-fc21fb3a5685,1.2699995,
2018-07-16 23:55:09.959,79.17,UTC-0300,,112,2018-07-16 23:48:00.000,1.3333334,avnWu77KPA,2018-07-16 23:47:00.000,com.sec.android.app.shealth,2018-07-16 23:55:09.959,04c3ab2e-333a-4b33-996f-ada3158a8674,3.36,
2018-07-18 23:17:00.566,67.190025,UTC-0300,,102,2018-07-18 23:18:00.000,1.2303691,dgrrqaEJmv,2018-07-18 23:17:00.000,com.sec.android.app.shealth,2018-07-18 23:17:55.673,04d0d153-28cb-4562-bdec-89f32cc60b5e,3.4099972,
2018-08-14 02:34:59.377,81.79,UTC-0500,,111,2018-08-14 02:17:00.000,1.5833334,dgrrqaEJmv,2018-08-14 02:16:00.000,com.sec.android.app.shealth,2018-08-14 02:34:59.377,04d83a6d-95c8-49a0-b940-9c1573266d13,3.34,
2018-09-01 22:54:41.357,37.56,UTC-0300,,55,2018-09-01 22:38:00.000,1.1388888,dgrrqaEJmv,2018-09-01 22:37:00.000,com.sec.android.app.shealth,2018-09-01 22:54:41.357,04db7c93-c357-4e59-be5b-9a59ce7a1ec5,1.66,
2018-08-24 01:02:07.616,83.3,UTC-0300,,119,2018-08-24 01:00:00.000,1.3883333,dgrrqaEJmv,2018-08-24 00:59:00.000,com.sec.android.app.shealth,2018-08-24 01:02:07.616,04dee46e-bcb9-414e-be34-0d2cef4cf559,3.57,
2018-08-18 02:48:01.092,61.469975,UTC-0500,,89,2018-08-18 02:49:00.000,1.1854435,dgrrqaEJmv,2018-08-18 02:48:00.000,com.sec.android.app.shealth,2018-08-18 02:48:59.766,04ec81b9-9312-48cd-a5e9-a9ad2d75714f,2.6699982,
2018-07-21 01:49:19.465,82.68,UTC-0300,,115,2018-07-21 01:39:00.000,1.4166666,dgrrqaEJmv,2018-07-21 01:38:00.000,com.sec.android.app.shealth,2018-07-21 01:49:19.465,04ef1fbe-7eb5-4172-acde-37dbfd96006e,3.46,
2018-07-20 00:45:00.330,69.25,UTC-0300,,99,2018-07-20 00:39:00.000,1.2222222,dgrrqaEJmv,2018-07-20 00:38:00.000,com.sec.android.app.shealth,2018-07-20 00:45:00.330,04efd698-abd7-42b0-9436-62afdd6ee2f0,2.97,
2018-08-23 22:02:00.341,81.06,UTC-0300,,115,2018-08-23 22:03:00.000,1.3509998,dgrrqaEJmv,2018-08-23 22:02:00.000,com.sec.android.app.shealth,2018-08-23 22:07:40.638,04f4e6c2-231d-4722-a180-11d257c3afc5,3.4499998,
2018-08-04 00:07:57.973,73.84,UTC-0300,,104,2018-08-03 23:56:00.000,1.3611112,dgrrqaEJmv,2018-08-03 23:55:00.000,com.sec.android.app.shealth,2018-08-04 00:07:57.973,0500212c-fc69-4d6a-866d-70e8c2977312,3.12,
2018-07-21 19:35:25.488,74.47,UTC-0300,,107,2018-07-21 19:30:00.000,1.2411667,dgrrqaEJmv,2018-07-21 19:29:00.000,com.sec.android.app.shealth,2018-07-21 19:35:25.488,050e8c94-6dbb-446c-bfaa-9d8bdfdc7821,3.21,
2018-07-22 20:34:59.975,75.44,UTC-0300,,108,2018-07-22 20:28:00.000,1.2573333,dgrrqaEJmv,2018-07-22 20:27:00.000,com.sec.android.app.shealth,2018-07-22 20:34:59.975,051968d0-c7a2-4659-9499-eadf66cb75e8,3.24,
2018-07-16 01:54:58.600,70.8,UTC-0300,,102,2018-07-16 01:45:00.000,1.1944444,avnWu77KPA,2018-07-16 01:44:00.000,com.sec.android.app.shealth,2018-07-16 01:54:58.600,052c324e-53f1-4b10-95f6-44b830231f37,3.06,
2018-07-16 13:14:57.575,36.21,UTC-0300,,49,2018-07-16 13:07:00.000,1.2222222,avnWu77KPA,2018-07-16 13:06:00.000,com.sec.android.app.shealth,2018-07-16 13:14:57.575,0536dcf1-6155-414c-bccd-880ee9d3973c,1.6,
2018-09-06 00:35:48.533,36.09,UTC-0300,,63,2018-09-06 00:35:00.000,1.1264045,dgrrqaEJmv,2018-09-06 00:34:00.000,com.sec.android.app.shealth,2018-09-06 00:54:28.705,053aa612-0bb0-46b6-917f-645b245c5bd1,3.41,
2018-08-17 02:39:33.105,39.91,UTC-0500,,47,2018-08-17 02:37:00.000,1.5,dgrrqaEJmv,2018-08-17 02:36:00.000,com.sec.android.app.shealth,2018-08-17 02:39:33.105,053b5dd3-d4bf-48ca-b053-55243780afe7,2.06,
2018-08-19 22:15:18.953,77.24,UTC-0300,,113,2018-08-19 21:59:00.000,1.2873333,dgrrqaEJmv,2018-08-19 21:58:00.000,com.sec.android.app.shealth,2018-08-19 22:15:18.953,0556695d-ec98-4a9d-9820-51d8865d0455,3.39,
2018-08-28 23:55:08.817,77.02,UTC-0300,,110,2018-08-28 23:46:00.000,1.2836666,dgrrqaEJmv,2018-08-28 23:45:00.000,com.sec.android.app.shealth,2018-08-28 23:55:08.817,0565b536-2947-41d0-af27-b8057cb69f73,3.3,
2018-07-23 21:15:27.130,71.84999,UTC-0300,,109,2018-07-23 21:16:00.000,1.2496296,dgrrqaEJmv,2018-07-23 21:15:00.000,com.sec.android.app.shealth,2018-07-23 21:17:14.619,058c7ef8-811d-4269-8642-b7536fda147a,3.5699997,
2018-09-06 21:27:58.841,23.21,UTC-0300,,34,2018-09-06 21:16:00.000,1.111111,dgrrqaEJmv,2018-09-06 21:15:00.000,com.sec.android.app.shealth,2018-09-06 21:27:58.841,058e9de8-6d61-4dde-97c5-c7fafd4925f4,1.02,
2018-08-29 20:20:00.640,77.75,UTC-0300,,110,2018-08-29 20:16:00.000,1.3333334,dgrrqaEJmv,2018-08-29 20:15:00.000,com.sec.android.app.shealth,2018-08-29 20:20:00.640,058fb4db-8a01-41ac-878f-17d7d6be0c3a,3.34,
2018-07-11 23:01:48.799,31.35,UTC-0300,,50,2018-07-11 23:01:00.000,1.3055556,avnWu77KPA,2018-07-11 23:00:00.000,com.sec.android.app.shealth,2018-07-11 23:01:48.799,0594866c-6337-4d62-9c43-635d8f897a4a,2.29,
2018-07-23 17:23:14.633,82.21,UTC-0300,,124,2018-07-23 17:16:00.000,1.3701667,dgrrqaEJmv,2018-07-23 17:15:00.000,com.sec.android.app.shealth,2018-07-23 17:23:14.633,05973801-62d4-4252-a083-b252f930db02,4.2,
2018-08-29 18:33:26.280,69.23,UTC-0300,,98,2018-08-29 18:31:00.000,1.3055556,dgrrqaEJmv,2018-08-29 18:30:00.000,com.sec.android.app.shealth,2018-08-29 18:33:26.280,059900c5-69db-4faf-8cdd-c637acd15e67,2.94,
2018-08-22 20:53:53.963,16.72,UTC-0300,,21,2018-08-22 20:52:00.000,1.7777779,dgrrqaEJmv,2018-08-22 20:51:00.000,com.sec.android.app.shealth,2018-08-22 20:53:53.963,05a46c0d-b233-46c1-9280-f3776908c35b,0.83,
2018-09-01 04:49:40.918,77.81,UTC-0300,,111,2018-09-01 04:36:00.000,1.2968334,dgrrqaEJmv,2018-09-01 04:35:00.000,com.sec.android.app.shealth,2018-09-01 04:49:40.918,05abaa61-cf80-4cc1-a208-c1a2fb60785f,3.33,
2018-08-23 18:15:32.543,79.71,UTC-0300,,113,2018-08-23 18:08:00.000,1.3285,dgrrqaEJmv,2018-08-23 18:07:00.000,com.sec.android.app.shealth,2018-08-23 18:15:32.543,05b5853b-c65f-4b3c-b354-3f203c9eb323,3.39,
2018-09-13 22:14:58.328,73.5,UTC-0300,,105,2018-09-13 22:13:00.000,1.3055556,dgrrqaEJmv,2018-09-13 22:12:00.000,com.sec.android.app.shealth,2018-09-13 22:14:58.328,05b7aede-1e6a-47e9-8e5a-e5f27a4da612,3.15,
2018-08-25 01:34:59.960,1.39,UTC-0300,,2,2018-08-25 01:28:00.000,1.2222222,dgrrqaEJmv,2018-08-25 01:27:00.000,com.sec.android.app.shealth,2018-08-25 01:34:59.960,05c0d5b3-a5fb-4472-82c5-4ab885ff2172,0.06,
2018-07-23 17:50:03.290,33.5,UTC-0300,,48,2018-07-23 17:49:00.000,1.25,dgrrqaEJmv,2018-07-23 17:48:00.000,com.sec.android.app.shealth,2018-07-23 17:50:03.290,05cd10de-1efc-42e9-b338-0241533847c1,1.44,
2018-07-16 21:31:41.667,83.81,UTC-0300,,117,2018-07-16 21:30:00.000,1.3968332,avnWu77KPA,2018-07-16 21:29:00.000,com.sec.android.app.shealth,2018-07-16 21:31:41.667,05cd378c-2f56-4e4e-892a-debbf350e60b,3.77,
2018-08-30 22:34:56.488,28.21,UTC-0300,,40,2018-08-30 22:18:00.000,1.3333334,dgrrqaEJmv,2018-08-30 22:17:00.000,com.sec.android.app.shealth,2018-08-30 22:34:56.488,05ce97cc-4a8a-4538-a044-ad72846a5d4f,1.2,
2018-07-13 23:51:00.178,51.280014,UTC-0300,,75,2018-07-13 23:52:00.000,1.1325507,avnWu77KPA,2018-07-13 23:51:00.000,com.sec.android.app.shealth,2018-07-13 23:51:59.951,05d8f50c-a45e-4c0f-96c0-9a72462b3ae2,2.2499986,
2018-08-03 22:24:03.860,70.4,UTC-0300,,97,2018-08-03 22:25:00.000,1.4706303,dgrrqaEJmv,2018-08-03 22:24:00.000,com.sec.android.app.shealth,2018-08-03 22:28:13.699,05e10e16-2588-4940-82ba-c70adbf1d3d6,2.9199996,
2018-08-20 22:30:01.961,51.10997,UTC-0300,,76,2018-08-20 22:31:00.000,1.3694866,dgrrqaEJmv,2018-08-20 22:30:00.000,com.sec.android.app.shealth,2018-08-20 22:30:59.520,05e271e4-6d05-4e4f-a680-b1bb80658291,2.7699988,
2018-07-11 02:14:59.395,78.72,UTC-0300,,111,2018-07-11 02:12:00.000,1.3333334,avnWu77KPA,2018-07-11 02:11:00.000,com.sec.android.app.shealth,2018-07-11 02:14:59.395,05e8fd17-01d7-4d7c-aa3a-c50c72261867,3.33,
2018-09-04 20:55:01.484,83.07,UTC-0300,,119,2018-09-04 20:47:00.000,1.3845,dgrrqaEJmv,2018-09-04 20:46:00.000,com.sec.android.app.shealth,2018-09-04 20:55:01.484,0602cd2e-f13e-48ac-b7d4-1145018c8a49,3.57,
2018-08-05 04:15:26.612,77.09,UTC-0300,,110,2018-08-05 04:09:00.000,1.2848332,dgrrqaEJmv,2018-08-05 04:08:00.000,com.sec.android.app.shealth,2018-08-05 04:15:26.612,061e22a3-d636-4067-8f0b-5705ce81cbcf,3.3,
2018-08-22 22:36:54.077,9.639999,UTC-0300,,14,2018-08-22 22:37:00.000,1.0565453,dgrrqaEJmv,2018-08-22 22:36:00.000,com.sec.android.app.shealth,2018-08-22 22:36:58.811,061f12b1-3005-477d-bcf6-5704b440626e,0.42000002,
2018-08-15 21:35:35.738,56.22,UTC-0500,,85,2018-08-15 21:23:00.000,1.0833334,dgrrqaEJmv,2018-08-15 21:22:00.000,com.sec.android.app.shealth,2018-08-15 21:35:35.738,06246056-5a0d-4362-9ac8-d628b4d85596,2.67,
2018-08-15 21:41:10.362,42.659996,UTC-0500,,69,2018-08-15 21:42:00.000,1.2390583,dgrrqaEJmv,2018-08-15 21:41:00.000,com.sec.android.app.shealth,2018-08-15 21:42:57.343,06286f76-e295-437b-8d30-11319db9f8ad,2.41,
2018-07-19 18:52:00.447,71.080025,UTC-0300,,102,2018-07-19 18:53:00.000,1.2367343,dgrrqaEJmv,2018-07-19 18:52:00.000,com.sec.android.app.shealth,2018-07-19 18:53:14.157,06317783-e1d1-40c3-bf13-62253eaad57c,3.0599985,
2018-08-29 20:36:40.179,5.73,UTC-0300,,8,2018-08-29 20:36:00.000,1.4444444,dgrrqaEJmv,2018-08-29 20:35:00.000,com.sec.android.app.shealth,2018-08-29 20:36:40.179,0643d2c2-9828-4468-9c27-423153dd27f7,0.24,
2018-09-05 17:44:39.277,5.7999997,UTC-0300,,8,2018-09-05 17:45:00.000,1.4786353,dgrrqaEJmv,2018-09-05 17:44:00.000,com.sec.android.app.shealth,2018-09-05 17:44:40.184,0647e48d-2cfa-4eb4-b6b1-c1c276932d6c,0.23,
2018-08-01 22:59:15.513,41.489998,UTC-0300,,59,2018-08-01 23:00:00.000,1.2802935,dgrrqaEJmv,2018-08-01 22:59:00.000,com.sec.android.app.shealth,2018-08-01 22:59:59.594,064ad0bd-c18b-494b-9279-5e0195a667db,1.7699993,
2018-08-09 23:16:00.271,30.39,UTC-0400,,43,2018-08-09 23:17:00.000,1.2495208,dgrrqaEJmv,2018-08-09 23:16:00.000,com.sec.android.app.shealth,2018-08-09 23:16:34.923,06565ebf-0acb-4402-a2c1-c84177eeeffb,1.2799999,
2018-08-02 01:15:33.788,70.33,UTC-0300,,102,2018-08-02 01:08:00.000,1.1721666,dgrrqaEJmv,2018-08-02 01:07:00.000,com.sec.android.app.shealth,2018-08-02 01:15:33.788,065a8c8a-0edf-49f5-87a4-6d8bd8039380,3.06,
2018-07-07 20:24:13.417,59.909996,UTC-0600,,84,2018-07-07 20:25:00.000,1.2139521,avnWu77KPA,2018-07-07 20:24:00.000,com.sec.android.app.shealth,2018-07-07 20:28:32.086,06604588-962c-4ebb-aaab-c1568439ab22,2.69,
2018-08-25 01:35:00.103,19.17,UTC-0300,,27,2018-08-25 01:29:00.000,1.2777778,dgrrqaEJmv,2018-08-25 01:28:00.000,com.sec.android.app.shealth,2018-08-25 01:35:00.103,0662d567-fde0-40ab-acb4-b437485b2ed1,0.8,
2018-08-21 18:14:56.143,15.58,UTC-0300,,22,2018-08-21 18:12:00.000,1.3333334,dgrrqaEJmv,2018-08-21 18:11:00.000,com.sec.android.app.shealth,2018-08-21 18:14:56.143,0667fbaf-c3b4-4bbc-b579-e119c53f4d65,0.66,
2018-09-11 17:45:13.702,68.61,UTC-0300,,111,2018-09-11 17:38:00.000,1.4166666,dgrrqaEJmv,2018-09-11 17:37:00.000,com.sec.android.app.shealth,2018-09-11 17:45:13.702,066b7323-cea6-4046-b285-eaa0ce0c746d,3.33,
2018-08-15 02:39:31.326,61.36,UTC-0500,,81,2018-08-15 02:38:00.000,1.6666666,dgrrqaEJmv,2018-08-15 02:37:00.000,com.sec.android.app.shealth,2018-08-15 02:39:31.326,066b8de0-9a9f-443d-9505-27681b4e0c3b,2.56,
2018-08-28 16:10:08.008,14.45,UTC-0300,,21,2018-08-28 16:09:00.000,1.3611112,dgrrqaEJmv,2018-08-28 16:08:00.000,com.sec.android.app.shealth,2018-08-28 16:10:08.008,067143ad-521a-47fd-b629-c23d87756ee6,0.64,
2018-09-04 19:35:00.346,80.55,UTC-0300,,114,2018-09-04 19:30:00.000,1.3425,dgrrqaEJmv,2018-09-04 19:29:00.000,com.sec.android.app.shealth,2018-09-04 19:35:00.346,06733286-c839-486d-beac-b8faee3904e5,3.42,
2018-08-01 18:14:58.751,52.92,UTC-0300,,77,2018-08-01 18:13:00.000,1.2777778,dgrrqaEJmv,2018-08-01 18:12:00.000,com.sec.android.app.shealth,2018-08-01 18:14:58.751,0675f9a1-1059-4559-835a-17a5ca7c526f,2.46,
2018-08-30 18:29:33.655,58.08,UTC-0300,,80,2018-08-30 18:20:00.000,1.5,dgrrqaEJmv,2018-08-30 18:19:00.000,com.sec.android.app.shealth,2018-08-30 18:29:33.655,0684701b-8551-4f20-9843-4cbd0e81e095,2.4,
2018-07-19 13:35:13.572,52.31,UTC-0300,,103,2018-07-19 13:24:00.000,1.3055556,dgrrqaEJmv,2018-07-19 13:23:00.000,com.sec.android.app.shealth,2018-07-19 13:35:13.572,068844cf-1eb8-4e89-8c35-424163a33d1d,3.06,
2018-09-10 12:58:00.496,8.83,UTC-0300,,12,2018-09-10 12:59:00.000,1.6215132,dgrrqaEJmv,2018-09-10 12:58:00.000,com.sec.android.app.shealth,2018-09-10 12:58:06.609,068d6441-59c2-4b47-a4cf-eb528bb30363,0.35,
2018-09-08 17:24:22.136,32.820004,UTC-0300,,47,2018-09-08 17:25:00.000,1.225227,dgrrqaEJmv,2018-09-08 17:24:00.000,com.sec.android.app.shealth,2018-09-08 17:26:13.441,0692f1da-39e1-43c8-bd44-ff3312a6bfc7,1.3399997,
2018-07-18 22:54:58.678,87.08,UTC-0300,,123,2018-07-18 22:48:00.000,1.4513334,dgrrqaEJmv,2018-07-18 22:47:00.000,com.sec.android.app.shealth,2018-07-18 22:54:58.678,069a89e4-4da0-463a-aca3-6409de01d18b,3.69,
2018-08-16 01:55:00.353,65.54,UTC-0500,,95,2018-08-16 01:42:00.000,1.1666666,dgrrqaEJmv,2018-08-16 01:41:00.000,com.sec.android.app.shealth,2018-08-16 01:55:00.353,069c251f-e6a7-431f-9fe1-e49343551cca,2.85,
2018-08-29 20:33:46.131,25.529999,UTC-0300,,28,2018-08-29 20:34:00.000,1.8311815,dgrrqaEJmv,2018-08-29 20:33:00.000,com.sec.android.app.shealth,2018-08-29 20:34:09.897,069c5293-6e22-4c61-81f7-911da5bdc42e,1.3299999,
2018-08-03 17:34:54.829,83.2,UTC-0300,,117,2018-08-03 17:33:00.000,1.3888888,dgrrqaEJmv,2018-08-03 17:32:00.000,com.sec.android.app.shealth,2018-08-03 17:34:54.829,06a16cdc-0225-4002-a575-faeeb1c04679,3.56,
2018-07-30 20:25:18.971,59.01,UTC-0300,,94,2018-07-30 20:19:00.000,1.2777778,dgrrqaEJmv,2018-07-30 20:18:00.000,com.sec.android.app.shealth,2018-07-30 20:25:18.971,06a98d25-0870-410c-a9bf-2e4346afa1a0,2.82,
2018-08-18 03:23:07.057,22.91,UTC-0500,,33,2018-08-18 03:22:00.000,1.1944444,dgrrqaEJmv,2018-08-18 03:21:00.000,com.sec.android.app.shealth,2018-08-18 03:23:07.057,06aead27-e120-422e-a897-5c9a86652c34,0.98,
2018-09-01 21:30:14.873,86.05,UTC-0300,,121,2018-09-01 21:28:00.000,1.4341667,dgrrqaEJmv,2018-09-01 21:27:00.000,com.sec.android.app.shealth,2018-09-01 21:30:14.873,06c4f430-e624-4ec6-8a77-eb4eb23108e5,3.63,
