com.samsung.shealth.stress,6000085,7
create_time,time_offset,max,custom,end_time,deviceuuid,start_time,score,pkg_name,update_time,min,binning_data,datauuid,tag_id,comment,algorithm
2018-07-19 00:22:47.517,UTC-0300,,5ec1cb17-3c7e-4a7b-bad5-33e0913eac3f.custom.json,,dgrrqaEJmv,2018-07-19 00:22:45.221,75.0,com.sec.android.app.shealth,2018-07-19 00:22:47.517,,,5ec1cb17-3c7e-4a7b-bad5-33e0913eac3f,10002,,
2018-08-20 22:04:14.520,UTC-0300,,604e21ff-2317-4f47-8f5c-ea6d0101f03b.custom.json,,dgrrqaEJmv,2018-08-20 22:04:12.995,56.0,com.sec.android.app.shealth,2018-08-20 22:04:14.520,,,604e21ff-2317-4f47-8f5c-ea6d0101f03b,10002,,
2018-08-05 04:38:30.543,UTC-0300,,60b89c18-d636-40a8-be33-68b5de29ef6b.custom.json,,dgrrqaEJmv,2018-08-05 04:38:28.104,75.0,com.sec.android.app.shealth,2018-08-05 04:38:30.543,,,60b89c18-d636-40a8-be33-68b5de29ef6b,10002,,
2018-06-05 00:48:09.523,UTC-0300,,612949e1-5850-449b-9379-6be94c47e828.custom.json,,avnWu77KPA,2018-06-05 00:48:07.822,50.0,com.sec.android.app.shealth,2018-06-05 00:48:09.523,,,612949e1-5850-449b-9379-6be94c47e828,10002,,
2018-05-30 03:51:10.462,UTC-0300,,617b470e-62e9-4fc6-9467-be0438a866cb.custom.json,,avnWu77KPA,2018-05-30 03:51:08.209,56.0,com.sec.android.app.shealth,2018-05-30 03:51:10.462,,,617b470e-62e9-4fc6-9467-be0438a866cb,10002,,
2018-08-08 01:12:32.985,UTC-0400,,6195db5e-5f5b-466f-8bab-6a00efeb0d0f.custom.json,,dgrrqaEJmv,2018-08-08 01:12:30.533,31.0,com.sec.android.app.shealth,2018-08-08 01:12:32.985,,,6195db5e-5f5b-466f-8bab-6a00efeb0d0f,10002,,
2018-09-02 00:24:53.570,UTC-0300,,619bffdb-5db2-488f-ab00-ed509149975a.custom.json,,dgrrqaEJmv,2018-09-02 00:24:51.368,94.0,com.sec.android.app.shealth,2018-09-02 00:24:53.570,,,619bffdb-5db2-488f-ab00-ed509149975a,10002,,
2018-07-14 23:57:25.342,UTC-0300,,61e47a6e-b7e8-42b1-8c38-40698f2d5cba.custom.json,,avnWu77KPA,2018-07-14 23:57:22.899,75.0,com.sec.android.app.shealth,2018-07-14 23:57:25.342,,,61e47a6e-b7e8-42b1-8c38-40698f2d5cba,10002,,
2018-08-31 01:56:24.358,UTC-0300,,63343d6e-5498-46b1-9ddb-eb536b442d2b.custom.json,,dgrrqaEJmv,2018-08-31 01:56:21.823,62.0,com.sec.android.app.shealth,2018-08-31 01:56:24.358,,,63343d6e-5498-46b1-9ddb-eb536b442d2b,10002,,
2018-06-13 16:27:00.447,UTC-0300,,636e32b3-ded1-4327-8a83-2810ff981a84.custom.json,,avnWu77KPA,2018-06-13 16:26:57.909,43.0,com.sec.android.app.shealth,2018-06-13 16:27:00.447,,,636e32b3-ded1-4327-8a83-2810ff981a84,10002,,
2018-06-12 01:24:50.737,UTC-0300,,63cd8da7-6ac5-497b-b36b-d80d364734ab.custom.json,,avnWu77KPA,2018-06-12 01:24:47.361,56.0,com.sec.android.app.shealth,2018-06-12 01:24:50.737,,,63cd8da7-6ac5-497b-b36b-d80d364734ab,10002,,
2018-08-11 19:26:45.743,UTC-0400,,63d98ee7-18e0-4866-a5e4-f7088f126faf.custom.json,,dgrrqaEJmv,2018-08-11 19:26:42.038,25.0,com.sec.android.app.shealth,2018-08-11 19:26:45.743,,,63d98ee7-18e0-4866-a5e4-f7088f126faf,10002,,
2018-09-08 22:21:11.103,UTC-0300,,6585fe01-0669-46ab-9f1e-c9e057ddbd0e.custom.json,,dgrrqaEJmv,2018-09-08 22:21:08.287,37.0,com.sec.android.app.shealth,2018-09-08 22:21:11.103,,,6585fe01-0669-46ab-9f1e-c9e057ddbd0e,10002,,
2018-08-29 03:00:08.776,UTC-0300,,6594e866-3f31-457a-a2bb-d02a6c1e6326.custom.json,,dgrrqaEJmv,2018-08-29 03:00:06.052,56.0,com.sec.android.app.shealth,2018-08-29 03:00:08.776,,,6594e866-3f31-457a-a2bb-d02a6c1e6326,10010,,
2018-06-18 18:13:51.907,UTC-0600,,675fdd55-4eda-40e3-913a-fef29712b424.custom.json,,avnWu77KPA,2018-06-18 18:13:48.487,68.0,com.sec.android.app.shealth,2018-06-18 18:13:51.907,,,675fdd55-4eda-40e3-913a-fef29712b424,10002,,
2018-05-24 21:08:06.041,UTC-0300,,67778928-a8c1-4e45-bccc-f3611037c036.custom.json,,avnWu77KPA,2018-05-24 21:08:01.898,62.0,com.sec.android.app.shealth,2018-05-24 21:08:06.041,,,67778928-a8c1-4e45-bccc-f3611037c036,10002,,
2018-09-02 01:26:23.285,UTC-0300,,68815d9c-7fa7-421c-b27d-9c5d25ee1d0c.custom.json,,dgrrqaEJmv,2018-09-02 01:26:20.456,68.0,com.sec.android.app.shealth,2018-09-02 01:26:23.285,,,68815d9c-7fa7-421c-b27d-9c5d25ee1d0c,10002,,
2018-08-28 19:38:45.792,UTC-0300,,69bdd8b6-925e-4f3b-9304-1982a2958262.custom.json,,dgrrqaEJmv,2018-08-28 19:38:43.815,68.0,com.sec.android.app.shealth,2018-08-29 01:57:07.399,,,69bdd8b6-925e-4f3b-9304-1982a2958262,10010,,
2018-09-09 04:26:55.475,UTC-0300,,6a449825-7e9f-421b-845e-308887fdf01f.custom.json,,dgrrqaEJmv,2018-09-09 04:26:47.103,31.0,com.sec.android.app.shealth,2018-09-09 04:26:55.475,,,6a449825-7e9f-421b-845e-308887fdf01f,10002,,
2018-06-27 21:08:57.675,UTC-0600,,6a63318b-3fa3-40d5-8929-c1542f342ded.custom.json,,avnWu77KPA,2018-06-27 21:08:54.673,68.0,com.sec.android.app.shealth,2018-06-27 21:08:57.675,,,6a63318b-3fa3-40d5-8929-c1542f342ded,10002,,
2018-08-20 15:44:24.448,UTC-0300,,6c226b01-32a9-4448-b05a-3ae86dbfd580.custom.json,,dgrrqaEJmv,2018-08-20 15:44:21.734,25.0,com.sec.android.app.shealth,2018-08-20 15:44:24.448,,,6c226b01-32a9-4448-b05a-3ae86dbfd580,10002,,
2018-06-21 02:36:40.149,UTC-0600,,6c34bbf8-172c-40a8-b5a5-83f376e5ba0e.custom.json,,avnWu77KPA,2018-06-21 02:36:37.996,75.0,com.sec.android.app.shealth,2018-06-21 02:36:40.149,,,6c34bbf8-172c-40a8-b5a5-83f376e5ba0e,10002,,
2018-08-29 05:02:22.107,UTC-0300,,6c5c0c26-eec5-4296-9899-b4600818700f.custom.json,,dgrrqaEJmv,2018-08-29 05:02:18.150,100.0,com.sec.android.app.shealth,2018-08-29 05:03:05.165,,,6c5c0c26-eec5-4296-9899-b4600818700f,10010,,
2018-08-09 18:19:04.261,UTC-0400,,6d190b6a-545a-4476-85e6-dc161c23c399.custom.json,,dgrrqaEJmv,2018-08-09 18:19:01.912,56.0,com.sec.android.app.shealth,2018-08-09 18:19:04.261,,,6d190b6a-545a-4476-85e6-dc161c23c399,10002,,
2018-05-25 23:10:57.307,UTC-0300,,6d39af89-4a9f-4aa5-a17e-947a8cbbfe78.custom.json,,avnWu77KPA,2018-05-25 23:10:53.618,16.0,com.sec.android.app.shealth,2018-05-25 23:10:57.307,,,6d39af89-4a9f-4aa5-a17e-947a8cbbfe78,10002,,
2018-08-11 02:20:51.000,UTC-0400,,6d773050-421f-4f06-a081-9b87e7b7f7c7.custom.json,,dgrrqaEJmv,2018-08-11 02:20:48.865,43.0,com.sec.android.app.shealth,2018-08-11 02:20:51.000,,,6d773050-421f-4f06-a081-9b87e7b7f7c7,10002,,
2018-09-18 18:51:27.333,UTC-0300,5.0,6e37dd10-7d69-4a5f-b557-996982acaa42.custom.json,2018-09-18 18:51:23.942,dgrrqaEJmv,2018-09-18 18:51:23.942,5.0,com.sec.android.app.shealth,2018-09-18 18:51:27.333,5.0,,6e37dd10-7d69-4a5f-b557-996982acaa42,10002,,1
2018-06-22 21:22:55.086,UTC-0600,,6e776bf7-d436-4d1d-9178-661f4829834c.custom.json,,avnWu77KPA,2018-06-22 21:22:52.709,25.0,com.sec.android.app.shealth,2018-06-22 21:22:55.086,,,6e776bf7-d436-4d1d-9178-661f4829834c,10002,,
2018-06-18 21:21:41.161,UTC-0600,,6e9ea692-5d7b-43e2-8a91-5ae3056df529.custom.json,,avnWu77KPA,2018-06-18 21:21:36.505,43.0,com.sec.android.app.shealth,2018-06-18 21:21:41.161,,,6e9ea692-5d7b-43e2-8a91-5ae3056df529,10002,,
2018-09-12 04:55:59.707,UTC-0300,,6f9abfa7-bd2b-463b-9b01-21805f3c7227.custom.json,,dgrrqaEJmv,2018-09-12 04:55:57.045,37.0,com.sec.android.app.shealth,2018-09-12 04:55:59.707,,,6f9abfa7-bd2b-463b-9b01-21805f3c7227,10002,,
2018-09-04 14:27:53.604,UTC-0300,,70139ca0-9d82-4c96-bc83-2b2c102075ae.custom.json,,dgrrqaEJmv,2018-09-04 14:27:49.195,56.0,com.sec.android.app.shealth,2018-09-04 14:27:53.604,,,70139ca0-9d82-4c96-bc83-2b2c102075ae,10002,,
2018-08-28 03:03:57.776,UTC-0300,,705edf50-0be1-4d14-b58c-6f119aa6a14c.custom.json,,dgrrqaEJmv,2018-08-28 03:03:56.155,87.0,com.sec.android.app.shealth,2018-08-28 03:03:57.776,,,705edf50-0be1-4d14-b58c-6f119aa6a14c,10002,,
2018-08-24 19:27:58.705,UTC-0300,,706e2fb7-6e0b-46a3-82c0-34df5157cd7e.custom.json,,dgrrqaEJmv,2018-08-24 19:27:53.597,37.0,com.sec.android.app.shealth,2018-08-24 19:27:58.705,,,706e2fb7-6e0b-46a3-82c0-34df5157cd7e,10002,,
2018-08-23 19:05:36.054,UTC-0300,,70a768da-93fd-4594-b74d-270482a58634.custom.json,,dgrrqaEJmv,2018-08-23 19:05:33.865,25.0,com.sec.android.app.shealth,2018-08-23 19:05:36.054,,,70a768da-93fd-4594-b74d-270482a58634,10002,,
2018-06-22 00:12:55.534,UTC-0600,,71339108-4144-402b-9c8c-50e435be669b.custom.json,,avnWu77KPA,2018-06-22 00:12:52.491,43.0,com.sec.android.app.shealth,2018-06-22 00:12:55.534,,,71339108-4144-402b-9c8c-50e435be669b,10002,,
2018-05-22 16:37:12.900,UTC-0300,,71b79a5e-bfff-4a3d-8d96-354647f60531.custom.json,,avnWu77KPA,2018-05-22 16:37:09.650,40.0,com.sec.android.app.shealth,2018-05-22 16:37:12.900,,,71b79a5e-bfff-4a3d-8d96-354647f60531,10002,,
2018-08-03 16:22:23.621,UTC-0300,,71e0ee4c-164f-4947-8e7d-0cb43d454fa4.custom.json,,dgrrqaEJmv,2018-08-03 16:22:21.179,56.0,com.sec.android.app.shealth,2018-08-03 16:22:23.621,,,71e0ee4c-164f-4947-8e7d-0cb43d454fa4,10002,,
2018-09-08 02:32:47.241,UTC-0300,,71fcd87f-5b91-4588-a3a2-517577b7e11e.custom.json,,dgrrqaEJmv,2018-09-08 02:32:43.572,52.0,com.sec.android.app.shealth,2018-09-08 02:32:47.241,,,71fcd87f-5b91-4588-a3a2-517577b7e11e,10002,,
2018-09-12 02:24:48.377,UTC-0300,,726089ab-9a41-4f64-a9a4-b829cee7c435.custom.json,,dgrrqaEJmv,2018-09-12 02:24:46.292,18.0,com.sec.android.app.shealth,2018-09-12 02:24:48.377,,,726089ab-9a41-4f64-a9a4-b829cee7c435,10002,,
2018-05-29 21:53:44.097,UTC-0300,,73384399-899f-47ad-a581-3e257178f6c8.custom.json,,avnWu77KPA,2018-05-29 21:53:40.552,62.0,com.sec.android.app.shealth,2018-05-29 21:53:44.097,,,73384399-899f-47ad-a581-3e257178f6c8,10002,,
2018-08-22 01:26:24.373,UTC-0300,,73d784cc-1bbe-44f5-a209-6af6bdc0eda9.custom.json,,dgrrqaEJmv,2018-08-22 01:26:21.853,25.0,com.sec.android.app.shealth,2018-08-22 01:26:24.373,,,73d784cc-1bbe-44f5-a209-6af6bdc0eda9,10002,,
2018-06-23 04:47:56.751,UTC-0600,,74db05e4-5580-4599-9b99-1cb58a51f3c1.custom.json,,avnWu77KPA,2018-06-23 04:47:54.489,62.0,com.sec.android.app.shealth,2018-06-23 04:47:56.751,,,74db05e4-5580-4599-9b99-1cb58a51f3c1,10002,,
2018-08-29 21:37:27.257,UTC-0300,,75add302-6725-4683-b74b-9635c9e02a22.custom.json,,dgrrqaEJmv,2018-08-29 21:37:25.153,68.0,com.sec.android.app.shealth,2018-08-29 21:37:27.257,,,75add302-6725-4683-b74b-9635c9e02a22,10002,,
2018-06-27 01:20:55.747,UTC-0600,,76e0e08c-0bd2-4bf2-a4a4-ba14bb70c316.custom.json,,avnWu77KPA,2018-06-27 01:20:44.090,75.0,com.sec.android.app.shealth,2018-06-27 01:20:55.747,,,76e0e08c-0bd2-4bf2-a4a4-ba14bb70c316,10002,,
2018-06-04 04:36:11.501,UTC-0300,,7723bc36-9dd8-4607-93c8-944bd19a7976.custom.json,,avnWu77KPA,2018-06-04 04:36:09.406,31.0,com.sec.android.app.shealth,2018-06-04 04:36:11.501,,,7723bc36-9dd8-4607-93c8-944bd19a7976,10002,,
2018-08-05 23:55:15.296,UTC-0300,,77f098d1-d21b-4f5d-80a5-c002b0af8194.custom.json,,dgrrqaEJmv,2018-08-05 23:55:12.753,75.0,com.sec.android.app.shealth,2018-08-05 23:55:15.296,,,77f098d1-d21b-4f5d-80a5-c002b0af8194,10002,,
2018-05-21 21:11:40.687,UTC-0300,,7880c3d7-ce94-4f23-8550-bb0efb363421.custom.json,,avnWu77KPA,2018-05-21 21:11:37.414,37.0,com.sec.android.app.shealth,2018-05-21 21:11:40.687,,,7880c3d7-ce94-4f23-8550-bb0efb363421,10002,,
2018-08-31 17:11:53.344,UTC-0300,,78b94c95-b8eb-4bb8-bbbf-035b122d2603.custom.json,,dgrrqaEJmv,2018-08-31 17:11:50.224,25.0,com.sec.android.app.shealth,2018-08-31 17:11:53.344,,,78b94c95-b8eb-4bb8-bbbf-035b122d2603,10002,,
2018-07-24 18:45:15.998,UTC-0300,,78de2ea6-9b25-4eea-a9f1-3e2f26216dca.custom.json,,dgrrqaEJmv,2018-07-24 18:45:13.999,37.0,com.sec.android.app.shealth,2018-07-24 18:45:15.998,,,78de2ea6-9b25-4eea-a9f1-3e2f26216dca,10002,,
2018-09-04 00:52:43.950,UTC-0300,,797dec8a-e147-4d73-b5fb-994e8f499c20.custom.json,,dgrrqaEJmv,2018-09-04 00:52:40.129,81.0,com.sec.android.app.shealth,2018-09-04 00:52:43.950,,,797dec8a-e147-4d73-b5fb-994e8f499c20,10002,,
2018-09-11 05:29:30.374,UTC-0300,,798988b2-b776-49cc-a25e-e14514593d04.custom.json,,dgrrqaEJmv,2018-09-11 05:29:28.726,68.0,com.sec.android.app.shealth,2018-09-11 05:29:30.374,,,798988b2-b776-49cc-a25e-e14514593d04,10002,,
2018-06-19 18:22:12.300,UTC-0600,,79dac09e-778e-44d1-bcdf-70ca4a033f14.custom.json,,avnWu77KPA,2018-06-19 18:22:09.960,62.0,com.sec.android.app.shealth,2018-06-19 18:22:12.300,,,79dac09e-778e-44d1-bcdf-70ca4a033f14,10002,,
2018-05-24 15:46:45.992,UTC-0300,,7a14b9e5-8515-450d-9f8f-a337a406c9bd.custom.json,,avnWu77KPA,2018-05-24 15:46:41.665,43.0,com.sec.android.app.shealth,2018-05-24 15:46:45.992,,,7a14b9e5-8515-450d-9f8f-a337a406c9bd,10002,,
2018-08-29 22:31:26.921,UTC-0300,,7b4d0f6e-2f3c-489c-b5bc-8051d85a27f2.custom.json,,dgrrqaEJmv,2018-08-29 22:31:24.796,56.0,com.sec.android.app.shealth,2018-08-29 22:31:26.921,,,7b4d0f6e-2f3c-489c-b5bc-8051d85a27f2,10002,,
2018-05-23 16:36:52.592,UTC-0300,,7bf60fd7-4011-464d-ad61-824f33556be5.custom.json,,avnWu77KPA,2018-05-23 16:36:49.988,62.0,com.sec.android.app.shealth,2018-05-23 16:36:52.592,,,7bf60fd7-4011-464d-ad61-824f33556be5,10002,,
2018-08-22 22:58:51.620,UTC-0300,,7e83811c-7ef8-4cd0-bfde-619b6365fbf1.custom.json,,dgrrqaEJmv,2018-08-22 22:58:49.992,43.0,com.sec.android.app.shealth,2018-08-22 22:58:51.620,,,7e83811c-7ef8-4cd0-bfde-619b6365fbf1,10002,,
2018-05-29 23:50:24.527,UTC-0300,,7e8d3da4-0dd6-463b-9790-b314f1fdbfb6.custom.json,,avnWu77KPA,2018-05-29 23:50:21.870,75.0,com.sec.android.app.shealth,2018-05-29 23:50:24.527,,,7e8d3da4-0dd6-463b-9790-b314f1fdbfb6,10002,,
2018-08-27 03:31:06.952,UTC-0300,,7fc1a7ba-0b26-4810-ad3b-e9cb295f38aa.custom.json,,dgrrqaEJmv,2018-08-27 03:31:04.214,82.0,com.sec.android.app.shealth,2018-08-27 04:51:04.322,,,7fc1a7ba-0b26-4810-ad3b-e9cb295f38aa,10010,,
2018-05-25 19:16:55.651,UTC-0300,,7feeb9d1-4271-475a-a72c-c8332bbb9d64.custom.json,,avnWu77KPA,2018-05-25 19:16:52.484,56.0,com.sec.android.app.shealth,2018-05-25 19:16:55.651,,,7feeb9d1-4271-475a-a72c-c8332bbb9d64,10002,,
2018-08-19 04:08:51.388,UTC-0300,,80330574-84dd-4619-878a-bb6360da56b9.custom.json,,dgrrqaEJmv,2018-08-19 04:08:49.350,56.0,com.sec.android.app.shealth,2018-08-19 04:08:51.388,,,80330574-84dd-4619-878a-bb6360da56b9,10002,,
2018-08-17 04:51:02.339,UTC-0500,,80e2acd6-7c80-4851-8b60-4baabef031d4.custom.json,,dgrrqaEJmv,2018-08-17 04:50:58.907,31.0,com.sec.android.app.shealth,2018-08-17 04:51:02.339,,,80e2acd6-7c80-4851-8b60-4baabef031d4,10002,,
2018-09-19 01:00:01.082,UTC-0300,30.0,80fb4efe-536a-4a64-b18f-21dca3253979.custom.json,2018-09-19 00:59:58.235,dgrrqaEJmv,2018-09-19 00:59:58.235,30.0,com.sec.android.app.shealth,2018-09-19 01:00:01.082,30.0,,80fb4efe-536a-4a64-b18f-21dca3253979,10002,,1
2018-09-22 22:54:07.090,UTC-0300,18.0,82118902-47fb-468a-9833-f17b5dd46cfd.custom.json,2018-09-22 22:54:04.381,dgrrqaEJmv,2018-09-22 22:54:04.381,18.0,com.sec.android.app.shealth,2018-09-22 22:54:07.090,18.0,,82118902-47fb-468a-9833-f17b5dd46cfd,10002,,1
2018-09-01 16:04:20.139,UTC-0300,,821b145b-9576-4ca7-9be3-f3d40b2d3137.custom.json,,dgrrqaEJmv,2018-09-01 16:04:17.690,25.0,com.sec.android.app.shealth,2018-09-01 16:04:20.139,,,821b145b-9576-4ca7-9be3-f3d40b2d3137,10002,,
2018-09-19 17:19:52.903,UTC-0300,65.0,822ca87b-1169-4857-9cba-1acb8212fc31.custom.json,2018-09-19 17:19:50.079,dgrrqaEJmv,2018-09-19 17:19:50.079,65.0,com.sec.android.app.shealth,2018-09-19 17:19:52.903,65.0,,822ca87b-1169-4857-9cba-1acb8212fc31,10002,,1
2018-08-19 17:59:38.329,UTC-0300,,823284a4-8f34-4126-83f2-1e24e9597373.custom.json,,dgrrqaEJmv,2018-08-19 17:59:36.260,43.0,com.sec.android.app.shealth,2018-08-19 17:59:38.329,,,823284a4-8f34-4126-83f2-1e24e9597373,10002,,
2018-08-14 17:44:17.757,UTC-0500,,826ee1b7-ceb0-401d-984a-d27c001928ec.custom.json,,dgrrqaEJmv,2018-08-14 17:44:15.714,75.0,com.sec.android.app.shealth,2018-08-14 17:44:17.757,,,826ee1b7-ceb0-401d-984a-d27c001928ec,10002,,
2018-07-15 02:52:09.742,UTC-0300,,82847c29-f485-4d0e-be80-f90cf1703634.custom.json,,avnWu77KPA,2018-07-15 02:52:07.319,18.0,com.sec.android.app.shealth,2018-07-15 02:52:09.742,,,82847c29-f485-4d0e-be80-f90cf1703634,10002,,
2018-09-02 22:06:47.092,UTC-0300,,8389165e-6df3-4b68-9a50-d8de16ce42ec.custom.json,,dgrrqaEJmv,2018-09-02 22:06:45.014,68.0,com.sec.android.app.shealth,2018-09-02 22:06:47.092,,,8389165e-6df3-4b68-9a50-d8de16ce42ec,10002,,
2018-06-06 17:38:23.905,UTC-0300,,840fe907-9af0-4b31-87fa-fd053e95d8d6.custom.json,,avnWu77KPA,2018-06-06 17:38:21.345,62.0,com.sec.android.app.shealth,2018-06-06 17:38:23.905,,,840fe907-9af0-4b31-87fa-fd053e95d8d6,10002,,
2018-05-19 18:39:47.259,UTC-0300,,8474a185-a013-4801-a3dd-1c36167706d3.custom.json,,avnWu77KPA,2018-05-19 18:39:38.750,43.0,com.sec.android.app.shealth,2018-05-19 18:39:47.259,,,8474a185-a013-4801-a3dd-1c36167706d3,10001,,
2018-08-14 19:18:14.685,UTC-0500,,8488a542-de7e-4bf2-9292-34a46a95fd93.custom.json,,dgrrqaEJmv,2018-08-14 19:18:12.839,62.0,com.sec.android.app.shealth,2018-08-14 19:18:14.685,,,8488a542-de7e-4bf2-9292-34a46a95fd93,10002,,
2018-09-21 17:41:14.060,UTC-0300,13.0,8527b75d-c5a3-4787-a3eb-c33d72c75a90.custom.json,2018-09-21 17:41:11.763,dgrrqaEJmv,2018-09-21 17:41:11.763,13.0,com.sec.android.app.shealth,2018-09-21 17:41:14.060,13.0,,8527b75d-c5a3-4787-a3eb-c33d72c75a90,10002,,1
2018-09-20 03:49:14.160,UTC-0300,8.0,85957842-5984-4d41-a574-4bbb5231d956.custom.json,2018-09-20 03:49:10.490,dgrrqaEJmv,2018-09-20 03:49:10.490,8.0,com.sec.android.app.shealth,2018-09-20 03:49:14.160,8.0,,85957842-5984-4d41-a574-4bbb5231d956,10002,,1
2018-05-23 18:13:33.484,UTC-0300,,869f1e72-db96-4e89-9ae5-426d3cceaf13.custom.json,,avnWu77KPA,2018-05-23 18:13:31.381,56.0,com.sec.android.app.shealth,2018-05-23 18:13:33.484,,,869f1e72-db96-4e89-9ae5-426d3cceaf13,10002,,
2018-07-10 04:21:21.001,UTC-0300,,87b514d1-85d8-441c-972a-873ff480eb8f.custom.json,,avnWu77KPA,2018-07-10 04:21:18.713,68.0,com.sec.android.app.shealth,2018-07-10 04:21:21.001,,,87b514d1-85d8-441c-972a-873ff480eb8f,10002,,
2018-09-02 23:13:30.707,UTC-0300,,87e61018-3ab7-48fe-be37-a59712590143.custom.json,,dgrrqaEJmv,2018-09-02 23:13:28.386,25.0,com.sec.android.app.shealth,2018-09-02 23:13:30.707,,,87e61018-3ab7-48fe-be37-a59712590143,10002,,
2018-06-15 16:33:04.150,UTC-0300,,881008b1-9d68-4f2a-8495-2d2840b1ddcf.custom.json,,avnWu77KPA,2018-06-15 16:33:02.071,50.0,com.sec.android.app.shealth,2018-06-15 16:33:04.150,,,881008b1-9d68-4f2a-8495-2d2840b1ddcf,10002,,
2018-06-05 01:08:37.931,UTC-0300,,886a31c7-8c4a-4584-8678-064e96df1fad.custom.json,,avnWu77KPA,2018-06-05 01:08:35.031,43.0,com.sec.android.app.shealth,2018-06-05 01:08:37.931,,,886a31c7-8c4a-4584-8678-064e96df1fad,10002,,
2018-08-05 17:36:15.334,UTC-0300,,88e4d7c2-4349-4ee0-afc5-25ce8dc75c2b.custom.json,,dgrrqaEJmv,2018-08-05 17:36:13.053,43.0,com.sec.android.app.shealth,2018-08-05 17:36:15.334,,,88e4d7c2-4349-4ee0-afc5-25ce8dc75c2b,10002,,
2018-08-14 18:47:42.299,UTC-0500,,894f820c-5d53-4af4-b4a2-82455093769f.custom.json,,dgrrqaEJmv,2018-08-14 18:47:40.183,31.0,com.sec.android.app.shealth,2018-08-14 18:47:42.299,,,894f820c-5d53-4af4-b4a2-82455093769f,10002,,
2018-08-04 04:09:56.334,UTC-0300,,89b1b0aa-5d16-4460-8c56-2481fe55bb45.custom.json,,dgrrqaEJmv,2018-08-04 04:09:54.264,81.0,com.sec.android.app.shealth,2018-08-04 04:09:56.334,,,89b1b0aa-5d16-4460-8c56-2481fe55bb45,10002,,
2018-08-05 16:35:19.834,UTC-0300,,8a16ba09-2750-42bb-b5eb-3dea9a95e683.custom.json,,dgrrqaEJmv,2018-08-05 16:35:17.120,25.0,com.sec.android.app.shealth,2018-08-05 16:35:19.834,,,8a16ba09-2750-42bb-b5eb-3dea9a95e683,10002,,
2018-09-02 05:25:54.137,UTC-0300,,8a304cac-23db-48e7-8da7-a103af3fd5ec.custom.json,,dgrrqaEJmv,2018-09-02 05:25:50.535,68.0,com.sec.android.app.shealth,2018-09-02 05:25:54.137,,,8a304cac-23db-48e7-8da7-a103af3fd5ec,10002,,
2018-09-02 19:58:23.063,UTC-0300,,8a5d5b7d-d036-427f-b38e-20e38c33f25c.custom.json,,dgrrqaEJmv,2018-09-02 19:58:16.328,50.0,com.sec.android.app.shealth,2018-09-02 19:58:23.063,,,8a5d5b7d-d036-427f-b38e-20e38c33f25c,10002,,
2018-06-27 22:13:47.453,UTC-0600,,8b26406c-c3d3-414d-ab0f-66731f3d969e.custom.json,,avnWu77KPA,2018-06-27 22:13:44.907,43.0,com.sec.android.app.shealth,2018-06-27 22:13:47.453,,,8b26406c-c3d3-414d-ab0f-66731f3d969e,10002,,
2018-08-20 03:14:07.663,UTC-0300,,8b6acbf0-bac1-4aa7-9a5a-d955aa267b81.custom.json,,dgrrqaEJmv,2018-08-20 03:14:04.849,50.0,com.sec.android.app.shealth,2018-08-20 03:14:07.663,,,8b6acbf0-bac1-4aa7-9a5a-d955aa267b81,10002,,
2018-06-05 05:02:15.253,UTC-0300,,8c01ae8a-fdb3-43aa-b6f4-1b6146ca8085.custom.json,,avnWu77KPA,2018-06-05 05:02:12.811,62.0,com.sec.android.app.shealth,2018-06-05 05:02:15.253,,,8c01ae8a-fdb3-43aa-b6f4-1b6146ca8085,10002,,
2018-09-10 15:28:30.220,UTC-0300,,8c42d70d-c18b-45bd-b2d6-482185ac92a7.custom.json,,dgrrqaEJmv,2018-09-10 15:28:28.140,18.0,com.sec.android.app.shealth,2018-09-10 15:28:30.220,,,8c42d70d-c18b-45bd-b2d6-482185ac92a7,10002,,
2018-09-12 16:19:01.041,UTC-0300,19.0,8c4e8d08-2126-4937-83e0-10d350839fcf.custom.json,2018-09-12 16:18:58.091,dgrrqaEJmv,2018-09-12 16:18:58.091,19.0,com.sec.android.app.shealth,2018-09-12 16:19:01.041,19.0,,8c4e8d08-2126-4937-83e0-10d350839fcf,10002,,1
2018-06-03 16:16:20.603,UTC-0300,,8cfcee2e-2178-4cc7-b299-18b9086c8dd8.custom.json,,avnWu77KPA,2018-06-03 16:16:18.036,25.0,com.sec.android.app.shealth,2018-06-03 16:16:20.603,,,8cfcee2e-2178-4cc7-b299-18b9086c8dd8,10002,,
2018-06-27 00:16:45.774,UTC-0600,,8d3324b2-e94d-44a9-827a-6d822b564505.custom.json,,avnWu77KPA,2018-06-27 00:16:43.255,81.0,com.sec.android.app.shealth,2018-06-27 00:16:45.774,,,8d3324b2-e94d-44a9-827a-6d822b564505,10002,,
2018-09-19 04:00:45.491,UTC-0300,10.0,8d90c730-8ee3-4d7d-8503-bb53e4e2b8bc.custom.json,2018-09-19 04:00:41.558,dgrrqaEJmv,2018-09-19 04:00:41.558,10.0,com.sec.android.app.shealth,2018-09-19 04:00:45.491,10.0,,8d90c730-8ee3-4d7d-8503-bb53e4e2b8bc,10002,,1
